Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
26775205932,Hand Fan Custom Printing & Design | Kipas Tangan for Event | MOQ 10PCS | Wedding | Birthday Party | Concert,1.00,100k+,Ramo Studio,10%,RM0.10,https://shopee.com.my/product/268618152/26775205932,https://s.shopee.com.my/20usjVNcku
28211431553,A4 PP L SHAPE FOLDER (EXTRA THICK)PP L SHAPE FILE TEBAL A4/L Shape Organizer 6 COLOUR SELECTION,0.20,200k+,Hello World！,10%,RM0.02,https://shopee.com.my/product/1206021671/28211431553,https://s.shopee.com.my/2BEIvoMzPx
20059568853,DIY Children Sand Painting Kindergarten Drawing Art Creative Handmade Sand Card Kids Colorful Art Paper (Random Style),0.18,500k+,MOMMY PLAN,6%,RM0.01,https://shopee.com.my/product/527064802/20059568853,https://s.shopee.com.my/2LXj87MM50
21388198814,REDBUZZ 80pcs Tissue Kitchen Cleaning Wipes Strong Decontamination Kitchen disposable Wipes Tisu Basah Dapur 廚房 清潔 濕巾,1.99,20k+,REDBUZZ Official Store,4%,RM0.08,https://shopee.com.my/product/11244715/21388198814,https://s.shopee.com.my/2Vr9KQLik3
41804037932,🔥🔥 A5 A4 A3 MEDIUM SIZE/ VARIOUS SIZES /CHEAPEST NON WOVEN BAG 🔥🔥 / ECOBAG / GIFT BAG / DOORGIFT BAG,0.52,200k+,Pegasus Bags,9%,RM0.05,https://shopee.com.my/product/1370316294/41804037932,https://s.shopee.com.my/2gAZWjL5P6
27435938043,6218 STATIONERY PENCIL SET 5 In 1 Stationery Set Pencil Ruler Eraser Children Birthday Present Alat Tulis 文具套,0.73,70k+,Formiko,7%,RM0.05,https://shopee.com.my/product/17831302/27435938043,https://s.shopee.com.my/2qTzj2KS49
24610967927,[Min. Order 50PCS]  Custom Print | PP Sticker | Kalis Air | Murah | 3cm | 4cm | 5cm | 6cm | 7cm | 8cm | 9cm | 10cm,0.14,100k+,PrintHub,14%,RM0.02,https://shopee.com.my/product/212332833/24610967927,https://s.shopee.com.my/30nPvLJojC
6958744377,Fixguru - Kraft Pizza Box Gift Box Premium Carton Packaging Luxury & Courier Box,0.34,1m+,Fixguru,11%,RM0.04,https://shopee.com.my/product/190397980/6958744377,https://s.shopee.com.my/3B6q7eJBOF
3771498241,Pregnancy Test HCG 1 Pcs Pregnant Tes Strip/Cek Kehamilan One Step Urine Test Early Detection /Cek Mengandung/UPT test,0.23,1m+,supermurah.com.my,8%,RM0.02,https://shopee.com.my/product/182672087/3771498241,https://s.shopee.com.my/3LQGJxIY3I
27276116749,【 120-150-199 Speed 】 Portable USB Mini Fan kipas mini kipas tangan Mini Fan Rechargeable Handheld Fan with Led Display,8.28,20k+,Allgoodthings.ag,6%,RM0.50,https://shopee.com.my/product/722457750/27276116749,https://s.shopee.com.my/3VjgWGHuiL
